sku,name
AD049,Product
IN.70092,Metal plate HOT-DOG BEST
ZA.KOL.11-C,Wheel 100mm Black HUGO
ZA.KOL.11-ST,Wheel 100mm Steel HUGO
ZA.KOL.11.PRGR,Furniture castors HUGO
ZA.K05-C10-75,Wheel 75mm Solid Black TADEK
ZA.K05-S10-75,Wheel 75mm Solid Steel TADEK
ZA.K06-C10-120,Wheel 120mm Solid Black TADEK
ZA.K07-C10-200,Wheel 200mm Solid Black TADEK
ZA.K06-S10-120,Wheel 120mm Solid Steel TADEK
ZA.K07-S10-200,Wheel 200mm Solid Steel TADEK
ZA.029-C10-120,120mm Through-Hole Wheel Black TADEK
ZA.029-S10-120,120mm Through Steel Wheel TADEK
ZA.029-C10-200,Wheel 200mm Through - Black TADEK
ZA.029-S10-200,200mm Through Steel Wheel TADEK
ZA.029.PRGR,Pass-through furniture castors TADEK
ZA.K07.PRGR,Solid furniture castors TADEK
ZA.KOL.12-ST,Castor 115mm Steel KACPER
ZA.KOL.12-C,Wheel 115mm Black KACPER
ZA.KOL.12.PRGR,Pass-through furniture castors KACPER
ZA.K30.S10.120,140mm Steel wheel GERALT
ZA.K30.C10.120,Wheel 140mm Black GERALT
ZA.K30.PRGR,Pass-through furniture castors GERALT
70.464.AI.75,Wheel 65mm Steel BORYS
ZA.KOL.10-C,Wheel 100mm Through - Black REMEK
ZA.KOL.10-ST,Wheel 100mm Through Steel REMEK
ZA.KOL.10.PRGR,Pass-through furniture castors REMEK
70.464A.AI.75,Wheel 65mm Steel IREK
AG.15421,Hinge arm 400mm Black ESCUADRA
AG.15.PRGR,Belt hinge arm ESCUADRA
AG.7040-400,External hinge arm 400mm Black ESCUADRA
AG.15400,External hinge arm 250mm Black ESCUADRA
AG.15400.PRGR,Outer arms of belt hinges ESCUADRA
AG.15412,Hinge arm 250mm Black GOTICA
AG.15415,Hinge arm 400mm Black GOTICA
AG.154.PRGR,Belt hinge arms GOTICA
AG.15406,External hinge arm 250mm Black GOTICA
AG.15409,External hinge arm 400mm Black GOTICA
AG.1540.PRGR,Outer arms of belt hinges GOTICA
AG.550-100,Hinge 100mm TYPU T
AG.550-130,Hinge 130mm Black TYPU T
AG.550-150,Hinge 150mm Black TYPU T
AG.550-175,Hinge 175mm Black TYPU T
AG.550-200,Hinge 200mm Black TYPU T
AG.4876,Hinge 250mm Black TYPU T
AG.550-300,Hinge 300mm Black TYPU T
AG.550.PRGR,Hinge TYPU T
AG.15911,Belt hinge pin Black GOTICA 1
AG.15913,Belt hinge pin Black GOTICA 2
AG.15913.PRGR,Belt hinge pins GOTICA
AG.15440,Hinge Large REMIK
01.335.AI.105,Steel hinge SPRĘŻYNOWY
AG.19178,Hinge 120mm Gold FANER
AG.19177,Hinge 90mm Gold FANER
AG.19178.PRGR,Hinges FANER ZŁOTY
AG.554-150,Hinge 150mm Black FANER SZEROKI
AG.554-200,Hinge 200mm Black FANER SZEROKI
AG.554-250,Hinge 250mm Black FANER SZEROKI
AG.6420,Hinge 300mm Black FANER SZEROKI
AG.554-400,Hinge 400mm Black FANER SZEROKI
AG.554.PRGR,Hinges FANER SZEROKI
03.323.HF.300,Hinge 300mm Black KRAWAT Z GROTEM
49.323.HFB.360,Hinge 350mm Black KRAWAT Z GROTEM
49.323.HFB.400,Hinge 400mm Black KRAWAT Z GROTEM
49.323.HFB.PRGR,Hinges KRAWAT Z GROTEM
49.322A.HFB.100,Hinge 100mm Black KRAWAT
49.322A.HFB.150,Hinge 150mm Black KRAWAT
49.322A.HFB.250,Hinge 250mm Black KRAWAT
49.322A.HFB.300,Hinge 300mm Black KRAWAT
ZA.T3-S10,Upholstered steel hocker INDUSTRIAL 4
49.322A.HFB.380,Hinge 380mm Black KRAWAT
49.322A.HFB.400,Hinge 400mm Black KRAWAT
49.322A.HFB.PRGR,Hinges KRAWAT
ZA.T3-PRGR,Upholstered barstools INDUASTRIAL 4
AG.516-3,Hinge Black CHESTER LEWY
AG.516-2,Hinge Black CHESTER PRAWY
AG.516.PRGR,Hinges CHESTER
AG.18896,Hinge 100mm Black CZOŁOWY
AG.18909,Hinge 95mm Black CZOŁOWY
AG.15441,Hinge 55mm Black REMIK
70.301A.AI.50,Steel hinge COUNTRY MAŁY
49.301A.CA.63,Steel hinge COUNTRY ŚREDNI
70.301A.PRGR,Hinges COUNTRY
AG.553-60,Hinge 60mm Black FANER
AG.553-75,Hinge 75mm Black FANER
AG.553-100,Hinge 100mm Black FANER
AG.553-125,Hinge 125mm Black FANER
AG.553.PRGR,Hinges FANER
49.320.RU.100,Hinge GROTOWY RDZEWIONY
03.304.AI.75L,Steel hinge NAKŁADANY LEWY
03.304.AI.75R,Steel hinge NAKŁADANY PRAWY
03.304.AI.75.PRGR,Hinges NAKŁADANE
30.320D.OB.135,Hinge 135mm Black RZEMYK
03.320C.AI.180,Hinge 180mm Steel SKRZYNIOWY
AG.552-180,Hinge 180mm Black WĄSKI GROT
AG.552-240,Hinge 240mm Black WĄSKI GROT
AG.552.PRGR,Hinges WĄSKI GROT
03.321.ABW.90,Hinge 90x50mm Black TYPU H
70.321.AI.63,Hinge 60x45mm Steel TYPU H
SE 311.56.43,Hinge 56x42mm Antique brass KUFERKA
SE 311.65.33,Hinge 65x33mm Antique brass KUFERKA
49.326D.AI.70,Hinge 70mm Steel ŻMIJKA
49.326D.AI.90,Hinge 90mm Steel ŻMIJKA
49.326D.RU.70,Hinge 70mm Rusted ŻMIJKA
49.326D.RU.90,Hinge 90mm Rusted ŻMIJKA
49.326D.PRGR,Hinges ŻMIJKA
70.321.SBC.280,Hinge 280mm Black KOGUT
70.326.SEB.75,Hinge 45x70mm Black MEXICO
70.326.AI.85,Hinge MOTYLKOWY
48028.08500.27,Hinge 85x52mm Bronze RUSTYK
ZA.KOBR-S10-75,90mm Steel wheel VITEK
SE.TY-02.NXTX,Handles OTTO 2
AG.551-150,Hinge 150mm Black FANER
AG.551-120,Hinge 120mm Black FANER
AG.6127,Hinge 90mm Black FANER
AG.6127.PRGR,Hinges FANER WĄSKI
49.322A.HFB.360,Hinge 350mm Black KRAWAT
48079.085D0.27,Right-hand hinge RUSTYK NAKŁADANY
48079.PRGR,Hinges RUSTYK NAKŁADANY
48080.085D.27,Right-hand hinge RUSTYK KĄTOWY NAKŁADANY
48080.08.PRGR,Hinges RUSTYK KĄTOWY NAKŁADANY
30.320D.O.PRGR,Hinges RZEMYK
49.320C.AI.180,Hinge 180mm PROSTY
ZA.WSP.2-CZ,Bracket 210x300 Black SALLY
ZA.WSP.2-ST,Bracket 210x300 Steel SALLY
ZA.WSP.2.PRGR,Supports SALLY
ZA.120-C10-150,Bracket 150x100 Black WIERA
ZA.120-S10-150,Bracket 150x100 Steel WIERA
ZA.120-S10-150.PRGR,Supports WIERA
ZA.120-C10-200,Bracket 200x150 Black WIERA
ZA.120-S10-200,Bracket 200x150 Steel WIERA
70.072.AI.100,Bracket 100x100 Steel SZUBIA
70.068.AI.100,Bracket 100x200 Steel SZUBIA
70.072.AI.125,Bracket 130x130 Steel SZUBIA
70.072.AI.150,Bracket 150x150 Steel SZUBIA
03.070C.AI.203,Bracket 210x220 Steel SZUBIA
70.072.AI.SZ.PRGR,Supports SZUBIA
AG.8837,Bracket 150x125 Black SORIA
AG.8838,Bracket 200x150 Black SORIA
AG.883.PRGR,Hinges SORIA
2G11203Z.50,Bracket 190x150 Steel ROMA
2G11202Z.50,Bracket 230x190 Steel ROMA
2G11202Z.PRGR,Supports ROMA
70.070.AI.75,Bracket 80x75 Steel PROSTI
70.070S.AI.125,Bracket 125x125 Steel PROSTI
70.070S.AI.155,Bracket 155x155 Steel PROSTI
70.070S.AI.PRGR,Supports PROSTI
GI.035A22229-S10,Bracket 265x265 Steel ORNAMENT
GI.035A22229.PRGR,Supports ORNAMENT
ZA.WSP.1-ST,Bracket 215x120 Steel MILO
ZA.WSP.1-CZ,Bracket 215x120 Black MILO
ZA.WSP.1.PRGR,Supports MILO
ZA.121-C10-160,Bracket 20x150 Black KARINA
ZA.121-S10-160,Bracket 20x150 Steel KARINA
ZA.121-C10-210,Bracket 20x200 Black KARINA
ZA.121-S10-210,Bracket 20x200 Steel KARINA
ZA.131-C10-160,Bracket 40x150 Black KARINA
ZA.131-S10-160,Bracket 40x150 Steel KARINA
ZA.131-C10-210,Bracket 40x200 Black KARINA
ZA.131-S10-210,Bracket 40x200 Steel KARINA
ZA.131-S10.PRGR,Supports KARINA
70.648.AI.230.140,Bracket 140x230 Steel INES
70.648.AI.230.180,Bracket 180x230 Steel INES
70.648.AI.PRGR,Supports INES
70.070A.AI.125,Bracket 150x125 Steel LILIANA
70.070A.AI.250,Bracket 260x250 Steel LILIANA
70.070A.AI.PRGR,Supports LILIANA
70.070F.AI.125,Bracket 130x130 Steel GRAWEROWANY
70.070F.AI.150,Bracket 155x155 Steel GRAWEROWANY
70.070F.AI.PRGR,Supports GRAWEROWANE
70.070E.AI.125,Bracket 125x125 Steel GNER
70.070E.AI.180,Bracket 195x180 Steel GNER
70.070E.AI.PRGR,Supports GNER
01.076T.AI.100,Bracket 105x60 Steel DUET
01.076T.AI.200,Bracket 205x60 Steel DUET
01.076T.AI.PRGR,Supports DUET
70.078J.AI.150,Bracket 150x100 Steel DUCKET
70.078J.AI-205,Bracket 205x125 Steel DUCKET
70.078J.AI-230,Bracket 230x150 Steel DUCKET
70.078J.AI.PRGR,Supports DUCKET
70.070.AI.070,Bracket 70x72 Steel DEKORIA
70.070.AI.100,Bracket 100x90 Steel DEKORIA
70.070.AI.230,Bracket 230x160 Steel DEKORIA
70.070.AI.PRGR,Supports DEKORIA
70.070D.AI.100,Bracket 160x105 Steel DARIA
01.070D.AI.230,Bracket 230x120 Steel DARIA
070D.AI.2316.PRGR,Supports DARIA
ZA.WDR.SZ-130-ST,Bracket 90x130 Steel BLANKA
ZA.WDR.SZ-180-ST,Bracket 120x180 Steel BLANKA
ZA.WDR.SZ-130-CZ,Bracket 90x130 Black BLANKA
ZA.WDR.SZ-180-CZ,Bracket 120x180 Black BLANKA
ZA.WDR.SZ.PRGR,Supports BLANKA
GI.035A22228.PRGR,Supports BALUSTRADA
AG.6116,Bracket 80x50 Black NAVIA
01.090L.AI.80,Bracket 75x80 UNIWERSALNY
70.070C.AI.180,Bracket WIKTORIAŃSKI
AG.12347,Bracket VALENCIA
70.070C.AI.125,Bracket 125x125 Steel UNIKALNY
30.070A.AI.260,Bracket 260x245 Steel SMOK CHIŃSKI
30.070J.AI.100,Bracket 80x100 Steel SIEĆ RYBACKA
05.070J.AI.250,Bracket 300x270 Steel RUSŁANA
05.070G.AI.180,Bracket 190x180 Steel PTAK
30.070C.AI.170,Bracket 170x130 Steel PAJĘCZYNA
01.070L.AI.115,Bracket 130x110 Steel LIŚĆ
01.070B.AI.180,Bracket 220x160 Steel LILIA
70.070J.AI.180,Bracket 210x170 Steel KRATKA
49.070E.AI.200,Bracket 200x270 KOGUT
70.070K.AI.180,Bracket 200x170 Steel GOTHIC
70.070H.AI.180,Bracket 200x180 Steel GARDEN
30.070F.AI.130,Bracket 130x110 Steel FLORET
AG.12353,Bracket 150x125 Black EVORA
05.070F.AI.180,Bracket 180x220 Steel DWA PTAKI
01.070C.AI.235,Bracket 230x200 Steel DEKORACYJNY
70.070D.AI.180,Bracket 180x135 Steel CIERŃ
70.070.AI.240,Bracket 240x240 Steel CHERUBIN
01.070I.AI.100,Bracket 105x105 Steel BARANIE ROGI
70.074.AI.200,Bracket 195x150 Steel ARROW
49.070A.AI.190,Bracket 195x185 Steel ARIZONA
AF.792.778.00,Bracket 195x195 Steel ANJA
01.070A.AI.140,Bracket 140x140 Steel ALBION
70.070G.AI.230,Steel bracket KWIATÓW 230
01.070V.AI.180,Flower bracket 190x175 Steel KOLIBER
AF.788.354.60,Bracket DONICZKOWY MAŁY
AF.788.355.60,Bracket DONICZKOWY ŚREDNI
AF.788.356.60,Bracket DONICZKOWY DUŻY
AF.788.356.PRGR,Supports DONICZKOWE
AF.794.586.60,Right 300x160 LAMPY S
AF.794.58.PRGR,Hooks LAMPY
GI.035A22220-S10,Steel hook WIKING 200
GI.035A22220-C10,Hook Black WIKING 200
GI.035A22220.PRGR,Hooks WIKING
03.339.ABW.40,Hook 40x25 Black UNIKATOWY
03.339.ABW.90,Hook 90x40 Black UNIKATOWY
03.339.ABW.PRGR,Hooks UNIKATOWE
70.336G.AI.101-ST,Steel hook SERCE R&M
70.336G.AI.101-CZ,Hook Black SERCE R&M
70.336G.AI.101.PRGR,Hooks R&M
AF.794.785.02,Hook RETRO DUŻY
AF.794.02.PRGR,Hooks RETRO
49.336T.AI.125,Steel hook POTRÓJNY 125
49.336T.ABW.125,Hook Black POTRÓJNY 125
49.336T.PRGR,Hooks POTRÓJNE 125
49.336F.ABW.125,Hook Black PODWÓJNY QUATRO 120
70.336A.AI.120,Steel hook PODWÓJNY QUATRO 120
70.336A.AI.120.PRGR,Hooks PODWÓJNE QUATRO
70.336A.AI.138,Steel hook PODWÓJNY 140
WX.HT91708,Crane LEXIE
SE RVE HK 2007-S,Steel hook PODWÓJNY 120
SE RVE HK 2007-C,Hook Black PODWÓJNY 120
SE RVE HK 20.PRGR,Hooks PODWÓJNE
WX.8152B.BLA,Crane SALFORD
WX.04.BLA,Crane YORK 1
WX.03.BLA,Crane YORK 3
70.338.AI.100,Hook 125x30 Steel PODKOWA
70.338.AI.75,Hook 100x30 Steel PODKOWA
70.338.AI.PRGR,Hooks PODKOWA
70.336.AI.90.1,Steel hook NUMERYCZNY POTRÓJNY 1
70.336.AI.90.3,Steel hook NUMERYCZNY POTRÓJNY 3
70.336.AI.90.4,Steel hook NUMERYCZNY POTRÓJNY 4
70.336.AI.90.PRGR,Hooks NUMERYCZNE POTRÓJNE
49.336S.AI.50,Steel hook LIŚĆ-KULA MAŁY
70.336C.AI.50,Steel hook LIŚĆ-KULA 50
70.336C.AI.51,Steel hook LIŚĆ-ŻOŁĄDŹ
49.336S.AI.PRGR,Hooks LIŚĆ
03.338.BW.PRGR,Hooks KUTE
70.336D.AI.70,Steel hook DROBNY-S
30.336D.AI.50,Steel hook DROBNY-L
49.336D.SEB.70,Hook Black DROBNY-S
49.336D.SEB.PRGR,Hooks DROBNE
70.336.AI.105,Steel hook CZAJNICZEK MAŁY 105
70.336.AI.125,Steel hook CZAJNICZEK MAŁY 120
70.336.AI.PRGR,Hooks CZAJNICZEK
70.336J.AI.150,Steel hook ŻEBROWANY 140
70.336N.AI.75,Hook UŻYTECZNY
70.336F.AI.100,Steel hook SZTUKA I RZEMIOSŁO
30.336B.AI.140,Steel hook TROFEUM
70.337E.AI.140,Steel hook WĄSKI
03.336E.AI.200,Steel hook WĄŻ
70.336G.AI.102,Steel hook SERCE WC
70.335.AI.50,Steel hook WKRĘCANY 50
70.335.AI.100,Steel hook WKRĘCANY 100
COU27-NEW-140X200,Country New Bed - 27 140
70.335.AI.PRGR,Hooks WKRĘCANE
COU26-NEW-180x200,Country New Bed - 26 180
70.335A.AI.100,Hook WKRĘCANY DŁUGI
49.336OW.AIC.215,Hook CERAMIK GŁADKI BIAŁY
49.336CG.AIC.215,Hook CERAMIK POPĘKANY
49.336B.AIC.215,Hook CERAMIK GŁADKI CZARNY
49.336B.AIC.PRGR,Hooks CERAMIK
70.337D.AI.148,Steel hook WZOREK
30.337B.AI.60,Steel hook TYPU S
70.336M.AI.50,Steel hook SUFITOWY POJEDYNCZY 50
30.336B.AI.175,Steel hook ŻOŁĄDŹ 175
49.336A.AI.75,Steel hook ŻOŁĄDŹ 75
70.336.AI.140,Steel hook ŻOŁĄDŹ 120
70.336.AI.ZL.PRGR,Hooks ŻOŁĄDŹ
70.336C.AI.110,Steel hook KORONA DWUCZĘŚCIOWY
70.336R.AI.101,Steel hook SERCE KORONA
ONE2-80X210-C,Doors 80-90x210 Raw ONE BOARD JESION
ONE2-90X210-C,Doors 90-100x210 Raw ONE BOARD JESION
ONE.2-100X210-C,Doors 100-110x210 Raw ONE BOARD JESION
ONE2-110X210-C,Doors 110-120x210 Raw ONE BOARD JESION
ONE2-OL-90X210-C,Doors 90-100x210 Natural oil ONE BOARD JESION
ONE.2-OL-100X210-C,Doors 100-110x210 Natural oil ONE BOARD JESION
ONE2-OL-110X210-C,Doors 110-120x210 Natural oil ONE BOARD JESION
ONE2-OL-80X210-C,Doors 80-90x210 Natural oil ONE BOARD JESION
ONE2-BR-80X210-C,Doors 80-90x210 Oil Brown ONE BOARD JESION
ONE2-BR-90X210-C,Doors 90-100x210 Oil Brown ONE BOARD JESION
ONE.2-BR-100X210-C,Doors 100-110x210 Oil Brown ONE BOARD JESION
ONE2-BR-110X210-C,Doors 110-120x210 Oil Brown ONE BOARD JESION
WX.XSQ1-20.BLA,Drain grille
WX.XSQ1-8.BLA,Wash-basin trap black SIMPLY RETRO
ONE2-90X220-C,Doors 90-100x220 Raw ONE BOARD JESION
ONE2-100X220-C,Doors 100-110x220 Raw ONE BOARD JESION
ONE2-110X220-C,Doors 110-120x220 Raw ONE BOARD JESION
ONE2-80X220-C,Doors 80-90x220 Raw ONE BOARD JESION
WX.02.BLA,Shower hose
WX.B3215.SHO.BLA,Wall-mounted mixer YORK 2
WX.B529.HIG.BLA,Upright mixer ELY WYSOKA
WX.B520.HIG.BLA,Upright mixer YORK 1
ONE2-OL-80X220-C,Doors 80-90x220 Natural oil ONE BOARD JESION
ONE2-OL-90X220-C,Doors 90-100x220 Natural oil ONE BOARD JESION
ONE2-OL-100X220-C,Doors 100-110x220 Natural oil ONE BOARD JESION
ONE2-OL-110X220-C,Doors 110-120x220 Natural oil ONE BOARD JESION
ONE2-BR-80X220-C,Doors 80-90x220 Oil Brown ONE BOARD JESION
ONE2-BR-100X220-C,Doors 100-110x220 Oil Brown ONE BOARD JESION
ONE2-BR-90X220-C,Doors 90-100x220 Oil Brown ONE BOARD JESION
ONE2-BR-110X220-C,Doors 110-120x220 Oil Brown ONE BOARD JESION
ONE2.C.PRGR,Doors with dark inserts ONE BOARD JESION
ZA.NXT-C10-450,Leg type 40x45 X CZARNA
ZA.LAW-C10-370,Leg TWIN CZARNA
ZA.NXT-S10-450,Leg type 40x45 X STALOWA
RR.ST.KRZYZAK-CZ,Leg KRZYŻAK CZARNA
RR.ST.KRZYZAK-ST,Leg KRZYŻAK STALOWA
RR.ST.KRZ.PRGR,Legs KRZYŻAK
ZA.LAW-S10-370,Leg TWIN STALOWA
ZA.LAW.PRGR,Legs TWIN
49.089F.AI.75,Rosette 50x130 Steel OZDOBNA
70.086E.AI.32,Furniture knob Steel Z OBRĘCZĄ I KOPUŁĄ 32
70.086E.AI.35,Furniture knob Steel Z OBRĘCZĄ I KOPUŁĄ 35
70.086E.AI.38,Furniture knob Steel Z OBRĘCZĄ I KOPUŁĄ 38
70.086E.AI.PRGR,Furniture knobs Z OBRĘCZĄ I KOPUŁĄ
70.086.AI.32B,Furniture knob Steel WIBROWANA 32
70.086.AI.35B,Furniture knob Steel WIBROWANA 35
70.086.AI.PRGR,Furniture knobs WIBROWANE
49.086B.AI.35,Furniture knob Steel TULIPAN 32
01.083C.GL.38,Furniture knob Transparent SZKLANA OLD
01.086W.AI.32,Furniture knob Steel SOWA
70.086.AI.35A,Furniture knob Steel PŁASKA 35
30.086D.AI.35,Furniture knob Steel PRĄŻEK 32
70.086.AI.20,Furniture knob PIONEK Z ROZETĄ 20
70.086.AI.35,Steel furniture knob PIONEK Z ROZETĄ 35
70.086.AI.3.PRGR,Knobs PIONEK Z ROZETĄ
70.086B.AI.25,Furniture knob Steel PIONEK 25
70.086B1.AI.PRGR,Furniture knobs PIONEK
05.086D.AI.20,Furniture knob Steel PIERŚCIEŃ SATURNA 25
05.086D.AI.30,Furniture knob Steel PIERŚCIEŃ SATURNA 35
05.086D.AI.40,Furniture knob Steel PIERŚCIEŃ SATURNA 40
05.086D.AI.PRGR,Furniture knobs PIERŚCIEŃ SATURNA
01.086P.CL.38,Knob White PARYSKI ZEGAR 38
49.086O.AI.35,Furniture knob Steel OZDOBNA 36
70.086A.AI.36,Furniture galley Steel OWALNA Z ROZETĄ 36
70.086D.AI.35,Furniture knob Steel MŁOTKOWA 35
70.086D.AI.38,Furniture knob Steel MŁOTKOWA 38
70.086D.AI.PRGR,Furniture knobs MŁOTKOWANE
01.086B.AI.39,Furniture knob Steel MUCHOMOR 35
49.086L.AI.30,Furniture knob Steel LEW 30
01.086R.AI.32,Furniture knob Steel KWIATEK 30
70.085.AI.32,Furniture knob Steel KWADRAT 32
70.086F.AI.32,Furniture knob Steel KULA Z ROZETĄ 32
01.086F.GL.38,Furniture knob Transparent KRYSZTAŁ 39
70.086C.AI.35,Furniture knob Steel GŁADKA 35
49.086I.AI.35,Furniture knob Steel GUZIK 34
01.640.AI.520,Reling SPIRALA
01.632D.AI.315,Paper towel holder GWR
49.086P.AI.20,Furniture knob Steel EGIPCJANIN 20
49.089W.AI.50,Furniture knob White CERAMICZNA KWAIAT Z SZYLDEM 38
01.086K.CE.38,Furniture knob White SPICES 37
01.086S.FR.38,Furniture knob White KITCHEN 37
01.086D.CL.38,Ceramic knob CERAMICZNA
49.086P.AIC.35,Ceramic knob ALBANY
01.086O.AI.70,Steel knob OŚMIORNICA 66
01.086F.PA.38,Furniture knob PARIS BIAŁA
01.632C.AI.250,Paper towel holder KORONA
25996.11000.27,Furniture knob RUSTYK Z SZYLDEM PROSTYM
25999.11500.27,Furniture knob RUSTYK Z SZYLDEM OZDOBNYM
24999.03000.27,Furniture knob RUSTYK 30
49.086K.AI.42,Furniture knob OBLICZE
AF.089.114.10,Horse TROJA
ZA.REG11DR,Ladder rack WĄSKA
49.623-HFA.150,Toilet paper holder Steel SPIRALA 2
49.623-HFB.150,Toilet paper holder Black SPIRALA 2
49.623-HF.PRGR,Toilet paper holders SPIRALA 2
01.624G.AI.180,Toilet paper holder KOLEJ ŻELAZNA GWR
01.622B.AI.120,Toilet paper holder BRYTYJSKI
01.623.AI.250,Toilet paper holder TOILET ZDOBIONY
01.626.AI.230,Toilet paper holder PANKRACY
49.622.AI.121,Toilet paper holder NOTTING HILL
01.625G.AI.180,Toilet paper holder SPIRALA GNER
70.620.AI.100,Toilet paper holder Z POKRYWĄ
30.624.AI.150,Toilet paper holder KORONA
49.629.AI.100,Toilet paper holder TOILET
01.628.AI.220,Toilet paper holder LEW
49.625.AI.180,Toilet paper holder SPIRALA
70.624.AC.150,Toilet paper holder COPPER
01.357.AI.100,Door knocker GŁOWA LWA
49.357B.AI.100,Door knocker PSZCZOŁA
01.357R.AI.200,Door knocker ZDOBIONA
AG.8058,Door knocker MAŁA DŁOŃ
AG.6122,Door knocker CORONA
01.357.AI.HUM,Door knocker DZIĘCIOŁ
AG.17580,Door chain ZABEZPIECZAJĄCY
01.359.AI.300,Door chain LUND
AG.6521,Door bolt black LUSO 30
AG.6117,Door bolt Black LUSO 40
AG.6118,Door bolt Black LUSO 50
AG.6119,Door bolt Black LUSO 60
AG.6120,Door bolt Black LUSO 80
AG.6121,Door bolt Black LUSO 100
AG.12623,Door bolt Black LUSO 120
AG.6118.PRGR,Door sliders LUSO
AG.10616,Door bolt Black VELADA 120
AG.12624,Door bolt Black VELADA 140
AG.10617,Door bolt Black VELADA 160
AG.10617.PRGR,Door sliders VELADA
AG.61-03,Door bolt Black BRAGA 250
AG.61-04,Door bolt Black BRAGA 300
AG.61-05,Door bolt Black BRAGA 400
AG.61-06,Door bolt Black BRAGA 500
AG.61-07,Door bolt Black BRAGA 600
AG.61.PRGR,Door sliders BRAGA
AG.061-08,Door bolt Black CORIA 150
AG.6109,Door bolt Black CORIA 200
AG.061-10,Door bolt Black CORIA 250
AG.6111,Door bolt Black CORIA 300
AG.6111.PRGR,Door sliders CORIA
AG.19187,Door bolt Antique gold CORIA 150
AG.18033,Door bolt Black VEGAS 250
AG.18035,Door bolt VEGAS 400
AG.1803.PRGR,Door sliders VEGAS
AG.10615,Door bolt Black NEBRASKA 300
AG.18481(2),Shutter lock Black LIŚĆ
46007.7000.27,Door bolt 70x30 Rusted RUSTYK
46006.8000.27,Door bolt 80x40 Rusted RUSTYK
COU18-NEW,Szafka Country New RTV 18
RUS19,Ława RUSTYK 1
AG.12603,Plane PROSTY DYSTANSOWY
AG.7232,Plane PROSTY
AG.7234,Plane OZDOBNY PRAWY
AG.7235,Plane OZDOBNY LEWY
AG.72.PRGR,Scoop OZDOBNE
AG.7233,Plane PROSTY DYSTANSOWY ONTARIO
AG.723.PRGR,Scoop PROSTE
AG.15221,Plane Z BLOKADĄ
AG.15443,Plane MORENO
70.327C.AI.125,Steel pin ZDOBIONY 125
30.328.HF.147,Plane KUTY 150
30.328.HF.125,Plane KUTY 125
30.328.HF.PRGR,Scoop KUTE
05.340.AI.180,Klamra ZE SKOBLEM 180
49.340.AI.150,Klamra ZE SKOBLEM 150
03.341.RU.130,Locking buckle Rusted GROT 130
49.341.AI.130,Locking buckle Steel GROT 130
49.341.AI.PRGR,Grotto buckles
49.340.AI.175,Steel bolt buckle OWALNYM 175
49.340.AI.115,Klamra ZE SKOBLEM 115
49.340.AI.PRGR,Klamra ZE SKOBLEM
AG.14192,Door hook ZAMKNIĘCIE HookOWE
RS.CH.10008-ST,Door hook DoorsOWY-OKIENNY
AG.19130,Chain 4x29 Black
AG.19132,Chain 2x15 Black
AG.1913.PRGR,Chains
AG.21193(6),Shutter lock Black ITALY Z ODBOJNIKIEM
AG.18482,Shutter lock Black ITALY
AG.12630,Handle with decorative plate BARCELONA
AG.17581,Round lever handle BARCELONA
AG.100P-280X45,Handle with escutcheon without opening BARCELONA
AG.100PB-107,Handle with escutcheon for insert BARCELONA 72
AG.100PB-109,Handle with escutcheon for insert BARCELONA 90
AG.350G-72,Swinghandle with a key ring BARCELONA 72
AG.350G-90,Swinghandle with a key ring BARCELONA 90
AG.350G.PRGR,Clamp BARCELONA
AG.102K-100X44,Handle with decorative plate MURCJA
AG.102P-280X45,Handle with escutcheon without opening MURCJA
AG.102PB-72,Handle with escutcheon for insert MURCJA 72
AG.102PB-90,Handle with escutcheon for insert MURCJA 90
B.WNR,Round lever handle WIGAN
B.WNBO,Handle with escutcheon without opening WIGAN
AG.102PB.PRGR,Clamp MURCJA
B.WNWK-72,Handle with escutcheon for insert WIGAN 72
B.WNWK-90,Handle with escutcheon for insert WIGAN 90
B.WNKL-72,Swinghandle with a key ring WIGAN 72
B.WNKL-90,Swinghandle with a key ring WIGAN 90
B.WNWC-72,Handle with escutcheon WIGAN WC 72
B.WNWC-90,Handle with escutcheon WIGAN WC 90
B.WNKL.PRGR,Clamp WIGAN
B.SAR,Round lever handle SEWILLA
B.SABO,Handle with escutcheon without opening SEWILLA
B.SAWK-72,Handle with escutcheon for insert SEWILLA 72
B.SAWK-90,Handle with escutcheon for insert SEWILLA 90
B.SAKL-90,Swinghandle with a key ring SEWILLA 90
B.SAWC-72,Handle with escutcheon SEWILLA WC 72
B.SAWC-90,Handle with escutcheon SEWILLA WC 90
AG.101R-60,Round lever handle PORTO
AG.12631,Handle with decorative plate PORTO
AG.101P-280X45,Handle with escutcheon without opening PORTO
AG.101PB-72,Handle with escutcheon for insert PORTO 72
AG.101PG68-280X45,Handle with escutcheon for insert PORTO 68
AG.101PG68.PRGR,Clamp PORTO
B.PNBO,Handle with escutcheon without opening PRESTON
B.PNWK-72,Handle with escutcheon for insert PRESTON 72
B.PNWK-90,Handle with escutcheon for insert PRESTON 90
B.PNKL-72,Swinghandle with a key ring PRESTON 72
B.PNKL-90,Swinghandle with a key ring PRESTON 90
B.PNWC-72,Handle with escutcheon PRESTON WC 72
B.PNWC-90,Handle with escutcheon PRESTON WC 90
B.PNKL.PRGR,Clamp PRESTON
70.130.AI.50,Round lever handle ZAKRĘCONA
